# Started Wed Oct 15 21:19:55 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,None,1760577596.4848876,1432069200.0,float,None,1.83,source,1.981230387275914,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760577596.48737
Calumet_Beach_Wave_Height,CalumetBeach201505192100_Wave_Height,None,1760577596.4848876,1432069200.0,float,None,0.223,source,0.2199688738502046,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760577596.48737
Calumet_Beach_Wave_Period,CalumetBeach201505192200_Wave_Period,,,1432072800.0,,,3.0,missing,3.0,KalmanFilter,0.0003171660735578495,True,reconstructed,,{'ground_truth': 3.0},1760577596.5468023
Calumet_Beach_Water_Temperature,CalumetBeach201505192200_Water_Temperature,None,1760577596.5468023,1432072800.0,float,None,12.3,source,12.323281949338977,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760577596.547792
Calumet_Beach_Turbidity,CalumetBeach201505192200_Turbidity,None,1760577596.5468023,1432072800.0,float,None,2.26,source,2.2212532250179158,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1760577596.5487833
Calumet_Beach_Wave_Height,CalumetBeach201505192200_Wave_Height,None,1760577596.5468023,1432072800.0,float,None,0.238,source,0.23101371219136382,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760577596.5487833
Montrose_Beach_Water_Temperature,MontroseBeach201505192200_Water_Temperature,None,1760577596.5468023,1432072800.0,float,None,12.3,source,12.284935497866112,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760577596.5497966
Montrose_Beach_Turbidity,MontroseBeach201505192200_Turbidity,None,1760577596.5468023,1432072800.0,float,None,0.46,source,0.4493222383675677,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760577596.5497966
Montrose_Beach_Wave_Height,MontroseBeach201505192200_Wave_Height,None,1760577596.547792,1432072800.0,float,None,0.227,source,0.22283162308502993,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760577596.5507808
Montrose_Beach_Wave_Period,MontroseBeach201505192200_Wave_Period,None,1760577596.547792,1432072800.0,float,None,2.0,source,2.3049851155214593,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577596.5507808
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192200_Water_Temperature,None,1760577596.547792,1432072800.0,float,None,10.9,source,10.878304151720226,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.9},1760577596.5507808
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192200_Turbidity,None,1760577596.547792,1432072800.0,float,None,1.29,source,1.0373472602016274,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760577596.5507808
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192200_Wave_Height,None,1760577596.5487833,1432072800.0,float,None,0.218,source,0.2101897448322749,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760577596.5507808
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192200_Wave_Period,None,1760577596.5487833,1432072800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.5521119
Calumet_Beach_Wave_Period,CalumetBeach201505192300_Wave_Period,,,1432076400.0,,,3.0,missing,3.0,KalmanFilter,0.00022237830592606125,True,reconstructed,,{'ground_truth': 3.0},1760577596.6088843
Montrose_Beach_Water_Temperature,MontroseBeach201505192300_Water_Temperature,None,1760577596.6078665,1432076400.0,float,None,12.1,source,12.153679158023825,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760577596.6098812
Montrose_Beach_Turbidity,MontroseBeach201505192300_Turbidity,None,1760577596.6088843,1432076400.0,float,None,0.46,source,0.39337073161219965,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760577596.6098812
Montrose_Beach_Wave_Height,MontroseBeach201505192300_Wave_Height,None,1760577596.6088843,1432076400.0,float,None,0.238,source,0.22739169161892356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760577596.6098812
Montrose_Beach_Wave_Period,MontroseBeach201505192300_Wave_Period,None,1760577596.6088843,1432076400.0,float,None,5.0,source,4.042596383275783,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577596.6108668
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192300_Water_Temperature,None,1760577596.6088843,1432076400.0,float,None,10.8,source,10.727439049659601,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760577596.6108668
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192300_Turbidity,None,1760577596.6088843,1432076400.0,float,None,1.19,source,1.024024341367288,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760577596.6108668
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192300_Wave_Height,None,1760577596.6088843,1432076400.0,float,None,0.217,source,0.21517009845473098,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760577596.6122324
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192300_Wave_Period,None,1760577596.6088843,1432076400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.6122324
Calumet_Beach_Water_Temperature,CalumetBeach201505192300_Water_Temperature,None,1760577596.6088843,1432076400.0,float,None,12.2,source,12.139611111518045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760577596.6122324
Calumet_Beach_Turbidity,CalumetBeach201505192300_Turbidity,None,1760577596.6088843,1432076400.0,float,None,1.79,source,1.9876124964463113,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.79},1760577596.6132417
Calumet_Beach_Wave_Height,CalumetBeach201505192300_Wave_Height,None,1760577596.6088843,1432076400.0,float,None,0.243,source,0.2402483688609008,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.243},1760577596.6132417
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505202400_Water_Temperature,None,1760577596.6723838,1432080000.0,float,None,10.7,source,10.625738098177786,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760577596.673383
Calumet_Beach_Wave_Period,CalumetBeach201505202400_Wave_Period,,,1432080000.0,,,3.0,missing,3.0,KalmanFilter,0.00016042985977703303,True,reconstructed,,{'ground_truth': 3.0},1760577596.673383
63rd_Street_Beach_Turbidity,63rdStreetBeach201505202400_Turbidity,None,1760577596.6723838,1432080000.0,float,None,1.25,source,1.118750473755657,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760577596.6743839
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505202400_Wave_Height,None,1760577596.6723838,1432080000.0,float,None,0.226,source,0.2243542898775103,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760577596.6743839
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505202400_Wave_Period,None,1760577596.6723838,1432080000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.6743839
Calumet_Beach_Water_Temperature,CalumetBeach201505202400_Water_Temperature,None,1760577596.673383,1432080000.0,float,None,12.1,source,12.023083869039745,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760577596.6753833
Calumet_Beach_Turbidity,CalumetBeach201505202400_Turbidity,None,1760577596.673383,1432080000.0,float,None,2.16,source,2.0928245457116534,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760577596.6753833
Calumet_Beach_Wave_Height,CalumetBeach201505202400_Wave_Height,None,1760577596.673383,1432080000.0,float,None,0.245,source,0.24570110110712146,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.245},1760577596.6753833
Montrose_Beach_Water_Temperature,MontroseBeach201505202400_Water_Temperature,None,1760577596.673383,1432080000.0,float,None,12.0,source,12.018087401037954,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760577596.6763837
Montrose_Beach_Turbidity,MontroseBeach201505202400_Turbidity,None,1760577596.6743839,1432080000.0,float,None,0.5,source,0.4181476974942051,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760577596.6763837
Montrose_Beach_Wave_Height,MontroseBeach201505202400_Wave_Height,None,1760577596.6743839,1432080000.0,float,None,0.257,source,0.2459597753303514,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.257},1760577596.6763837
Montrose_Beach_Wave_Period,MontroseBeach201505202400_Wave_Period,None,1760577596.6743839,1432080000.0,float,None,4.0,source,4.268488416589715,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577596.6763837
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200100_Water_Temperature,None,1760577596.7341733,1432083600.0,float,None,10.5,source,10.477707243871423,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.5},1760577596.7351716
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200100_Turbidity,None,1760577596.7341733,1432083600.0,float,None,1.53,source,1.400779018513188,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760577596.7351716
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200100_Wave_Height,None,1760577596.7341733,1432083600.0,float,None,0.237,source,0.23631616114095724,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760577596.7361712
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200100_Wave_Period,None,1760577596.7341733,1432083600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.7361712
Montrose_Beach_Water_Temperature,MontroseBeach201505200100_Water_Temperature,None,1760577596.7341733,1432083600.0,float,None,11.9,source,11.891353668845042,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760577596.7361712
Montrose_Beach_Turbidity,MontroseBeach201505200100_Turbidity,None,1760577596.7341733,1432083600.0,float,None,0.55,source,0.487943787114743,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.55},1760577596.737173
Montrose_Beach_Wave_Height,MontroseBeach201505200100_Wave_Height,None,1760577596.7341733,1432083600.0,float,None,0.299,source,0.28603864973923915,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760577596.737173
Montrose_Beach_Wave_Period,MontroseBeach201505200100_Wave_Period,None,1760577596.7351716,1432083600.0,float,None,4.0,source,4.28579010056583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577596.737173
Calumet_Beach_Water_Temperature,CalumetBeach201505200100_Water_Temperature,None,1760577596.7351716,1432083600.0,float,None,12.1,source,12.009849799526911,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760577596.7384908
Calumet_Beach_Turbidity,CalumetBeach201505200100_Turbidity,None,1760577596.7351716,1432083600.0,float,None,1.78,source,1.8770379721566008,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.78},1760577596.7384908
Calumet_Beach_Wave_Height,CalumetBeach201505200100_Wave_Height,None,1760577596.7351716,1432083600.0,float,None,0.24,source,0.24390195874332127,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760577596.7384908
Calumet_Beach_Wave_Period,CalumetBeach201505200100_Wave_Period,None,1760577596.7351716,1432083600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.7384908
Montrose_Beach_Water_Temperature,MontroseBeach201505200200_Water_Temperature,None,1760577596.795977,1432087200.0,float,None,11.8,source,11.777215962447954,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760577596.8131323
Montrose_Beach_Turbidity,MontroseBeach201505200200_Turbidity,None,1760577596.795977,1432087200.0,float,None,0.72,source,0.6543811832956606,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760577596.8131323
Montrose_Beach_Wave_Height,MontroseBeach201505200200_Wave_Height,None,1760577596.795977,1432087200.0,float,None,0.358,source,0.3464506193957856,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.358},1760577596.8131323
Montrose_Beach_Wave_Period,MontroseBeach201505200200_Wave_Period,None,1760577596.795977,1432087200.0,float,None,4.0,source,4.204671731115428,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577596.8131323
Calumet_Beach_Water_Temperature,CalumetBeach201505200200_Water_Temperature,None,1760577596.795977,1432087200.0,float,None,12.1,source,12.041752140521666,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760577596.8131323
Calumet_Beach_Turbidity,CalumetBeach201505200200_Turbidity,None,1760577596.795977,1432087200.0,float,None,1.7,source,1.706161273822808,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.7},1760577596.8131323
Calumet_Beach_Wave_Height,CalumetBeach201505200200_Wave_Height,None,1760577596.795977,1432087200.0,float,None,0.226,source,0.2321649816081123,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760577596.8145628
Calumet_Beach_Wave_Period,CalumetBeach201505200200_Wave_Period,None,1760577596.795977,1432087200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.8145628
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200200_Water_Temperature,None,1760577596.7972274,1432087200.0,float,None,10.1,source,10.161396259773456,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.1},1760577596.8145628
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200200_Turbidity,None,1760577596.7972274,1432087200.0,float,None,2.44,source,2.1897382093645565,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.44},1760577596.8145628
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200200_Wave_Height,None,1760577596.7972274,1432087200.0,float,None,0.271,source,0.2648374291594164,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760577596.8145628
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200200_Wave_Period,None,1760577596.7972274,1432087200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.8145628
Calumet_Beach_Water_Temperature,CalumetBeach201505200300_Water_Temperature,None,1760577596.859621,1432090800.0,float,None,12.0,source,12.01317875178428,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760577596.8735886
Calumet_Beach_Turbidity,CalumetBeach201505200300_Turbidity,None,1760577596.859621,1432090800.0,float,None,1.6,source,1.5651576820114634,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.6},1760577596.8735886
Calumet_Beach_Wave_Height,CalumetBeach201505200300_Wave_Height,None,1760577596.859621,1432090800.0,float,None,0.24,source,0.23543632124195624,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760577596.8735886
Calumet_Beach_Wave_Period,CalumetBeach201505200300_Wave_Period,None,1760577596.859621,1432090800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.8747714
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200300_Water_Temperature,None,1760577596.859621,1432090800.0,float,None,10.3,source,10.175626535668474,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.3},1760577596.8747714
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200300_Turbidity,None,1760577596.859621,1432090800.0,float,None,1.63,source,2.006067912607657,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.63},1760577596.8747714
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200300_Wave_Height,None,1760577596.859621,1432090800.0,float,None,0.286,source,0.28770650392702773,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.286},1760577596.8747714
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200300_Wave_Period,None,1760577596.859621,1432090800.0,float,None,5.0,source,4.388102705571897,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577596.8747714
Montrose_Beach_Water_Temperature,MontroseBeach201505200300_Water_Temperature,None,1760577596.859621,1432090800.0,float,None,11.8,source,11.743400962079127,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760577596.8760548
Montrose_Beach_Turbidity,MontroseBeach201505200300_Turbidity,None,1760577596.859621,1432090800.0,float,None,0.86,source,0.8373832680076447,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.86},1760577596.8760548
Montrose_Beach_Wave_Height,MontroseBeach201505200300_Wave_Height,None,1760577596.859621,1432090800.0,float,None,0.339,source,0.359636286887205,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.339},1760577596.8760548
Montrose_Beach_Wave_Period,MontroseBeach201505200300_Wave_Period,None,1760577596.859621,1432090800.0,float,None,3.0,source,3.406094211551463,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.8760548
Calumet_Beach_Water_Temperature,CalumetBeach201505200400_Water_Temperature,None,1760577596.9207737,1432094400.0,float,None,12.0,source,12.010089835944937,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760577596.936476
Calumet_Beach_Turbidity,CalumetBeach201505200400_Turbidity,None,1760577596.9219446,1432094400.0,float,None,1.51,source,1.4575773412047828,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.51},1760577596.936476
Calumet_Beach_Wave_Height,CalumetBeach201505200400_Wave_Height,None,1760577596.9219446,1432094400.0,float,None,0.238,source,0.23627380608277726,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760577596.9374785
Calumet_Beach_Wave_Period,CalumetBeach201505200400_Wave_Period,None,1760577596.9219446,1432094400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577596.9374785
