# Started Thu Oct 16 17:03:33 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,None,1760648614.5004318,1432069200.0,float,None,1.83,source,1.8304378048549774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760648614.5028615
Calumet_Beach_Wave_Height,CalumetBeach201505192100_Wave_Height,None,1760648614.5004318,1432069200.0,float,None,0.223,source,0.22300396106831297,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760648614.5028615
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,None,1760648614.5004318,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.5028615
Calumet_Beach_Wave_Height,CalumetBeach201505192200_Wave_Height,,,1432072800.0,,,0.22300396106831297,missing,0.22300396106831297,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.238},1760648614.563559
Montrose_Beach_Water_Temperature,MontroseBeach201505192200_Water_Temperature,,,1432072800.0,,,12.200132978722934,missing,12.200132978722934,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 12.3},1760648614.563559
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192200_Turbidity,,,1432072800.0,,,1.2301070550895814,missing,1.2301070550895814,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 1.29},1760648614.5645387
Calumet_Beach_Water_Temperature,CalumetBeach201505192200_Water_Temperature,None,1760648614.5615306,1432072800.0,float,None,12.3,source,12.300399291014353,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760648614.5656962
Calumet_Beach_Turbidity,CalumetBeach201505192200_Turbidity,None,1760648614.563559,1432072800.0,float,None,2.26,source,2.259428772666546,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1760648614.5656962
Calumet_Beach_Wave_Period,CalumetBeach201505192200_Wave_Period,None,1760648614.563559,1432072800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.5656962
Montrose_Beach_Turbidity,MontroseBeach201505192200_Turbidity,None,1760648614.5645387,1432072800.0,float,None,0.46,source,0.4600666147428713,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760648614.5656962
Montrose_Beach_Wave_Height,MontroseBeach201505192200_Wave_Height,None,1760648614.5645387,1432072800.0,float,None,0.227,source,0.227017306763374,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760648614.5667005
Montrose_Beach_Wave_Period,MontroseBeach201505192200_Wave_Period,None,1760648614.5645387,1432072800.0,float,None,2.0,source,2.001329789585559,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760648614.5667005
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192200_Water_Temperature,None,1760648614.5645387,1432072800.0,float,None,10.9,source,10.900266135691755,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.9},1760648614.5667005
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192200_Wave_Height,None,1760648614.5645387,1432072800.0,float,None,0.218,source,0.21799995583621729,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760648614.5667005
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192200_Wave_Period,None,1760648614.5645387,1432072800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.5680728
Calumet_Beach_Wave_Period,CalumetBeach201505192300_Wave_Period,,,1432076400.0,,,3.0,missing,3.0,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 3.0},1760648614.6276085
Montrose_Beach_Water_Temperature,MontroseBeach201505192300_Water_Temperature,None,1760648614.6266088,1432076400.0,float,None,12.1,source,12.100044464048779,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760648614.6276085
Montrose_Beach_Turbidity,MontroseBeach201505192300_Turbidity,None,1760648614.6266088,1432076400.0,float,None,0.46,source,0.4600000885835913,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760648614.6285858
Montrose_Beach_Wave_Height,MontroseBeach201505192300_Wave_Height,None,1760648614.6266088,1432076400.0,float,None,0.238,source,0.23798539532891252,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760648614.6285858
Montrose_Beach_Wave_Period,MontroseBeach201505192300_Wave_Period,None,1760648614.6266088,1432076400.0,float,None,5.0,source,4.996012399583665,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648614.6285858
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192300_Water_Temperature,None,1760648614.6266088,1432076400.0,float,None,10.8,source,10.800133332863028,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760648614.6297336
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192300_Turbidity,None,1760648614.6266088,1432076400.0,float,None,1.19,source,1.1900267024571225,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760648614.6297336
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192300_Wave_Height,None,1760648614.6266088,1432076400.0,float,None,0.217,source,0.217001329730857,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760648614.6297336
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192300_Wave_Period,None,1760648614.6266088,1432076400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.6297336
Calumet_Beach_Water_Temperature,CalumetBeach201505192300_Water_Temperature,None,1760648614.6276085,1432076400.0,float,None,12.2,source,12.200133509931588,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760648614.6297336
Calumet_Beach_Turbidity,CalumetBeach201505192300_Turbidity,None,1760648614.6276085,1432076400.0,float,None,1.79,source,1.7906242414930538,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.79},1760648614.6297336
Calumet_Beach_Wave_Height,CalumetBeach201505192300_Wave_Height,None,1760648614.6276085,1432076400.0,float,None,0.243,source,0.24298668704618168,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.243},1760648614.6297336
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505202400_Water_Temperature,None,1760648614.6901717,1432080000.0,float,None,10.7,source,10.700133156263208,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760648614.7056952
63rd_Street_Beach_Turbidity,63rdStreetBeach201505202400_Turbidity,None,1760648614.6901717,1432080000.0,float,None,1.25,source,1.2499202482039362,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760648614.7056952
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505202400_Wave_Height,None,1760648614.6901717,1432080000.0,float,None,0.226,source,0.22598803366199222,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760648614.7056952
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505202400_Wave_Period,None,1760648614.6901717,1432080000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.7056952
Calumet_Beach_Water_Temperature,CalumetBeach201505202400_Water_Temperature,None,1760648614.6901717,1432080000.0,float,None,12.1,source,12.100133156498671,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760648614.7071178
Calumet_Beach_Turbidity,CalumetBeach201505202400_Turbidity,None,1760648614.6901717,1432080000.0,float,None,2.16,source,2.1595088079631797,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760648614.7071178
Calumet_Beach_Wave_Height,CalumetBeach201505202400_Wave_Height,None,1760648614.6901717,1432080000.0,float,None,0.245,source,0.24499732271976557,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.245},1760648614.7071178
Calumet_Beach_Wave_Period,CalumetBeach201505202400_Wave_Period,None,1760648614.6901717,1432080000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.7071178
Montrose_Beach_Water_Temperature,MontroseBeach201505202400_Water_Temperature,None,1760648614.6901717,1432080000.0,float,None,12.0,source,12.000133037929686,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760648614.7071178
Montrose_Beach_Turbidity,MontroseBeach201505202400_Turbidity,None,1760648614.6911545,1432080000.0,float,None,0.5,source,0.4999468085343752,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760648614.7083356
Montrose_Beach_Wave_Height,MontroseBeach201505202400_Wave_Height,None,1760648614.6911545,1432080000.0,float,None,0.257,source,0.2569747145767349,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.257},1760648614.7083356
Montrose_Beach_Wave_Period,MontroseBeach201505202400_Wave_Period,None,1760648614.6911545,1432080000.0,float,None,4.0,source,4.001324486916054,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648614.7083356
Montrose_Beach_Turbidity,MontroseBeach201505200100_Turbidity,,,1432083600.0,,,0.4999468085343752,missing,0.4999468085343752,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.55},1760648614.7548416
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200100_Water_Temperature,None,1760648614.7538419,1432083600.0,float,None,10.5,source,10.500266134986925,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.5},1760648614.7548416
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200100_Turbidity,None,1760648614.7548416,1432083600.0,float,None,1.53,source,1.5296275528629362,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760648614.7562249
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200100_Wave_Height,None,1760648614.7548416,1432083600.0,float,None,0.237,source,0.23698535640184717,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760648614.7572193
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200100_Wave_Period,None,1760648614.7548416,1432083600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.7572193
Montrose_Beach_Water_Temperature,MontroseBeach201505200100_Water_Temperature,None,1760648614.7548416,1432083600.0,float,None,11.9,source,11.900133155871009,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760648614.7572193
Montrose_Beach_Wave_Height,MontroseBeach201505200100_Wave_Height,None,1760648614.7548416,1432083600.0,float,None,0.299,source,0.298944115213114,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760648614.7572193
Montrose_Beach_Wave_Period,MontroseBeach201505200100_Wave_Period,None,1760648614.7548416,1432083600.0,float,None,4.0,source,4.000001761288908,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648614.7572193
Calumet_Beach_Water_Temperature,CalumetBeach201505200100_Water_Temperature,None,1760648614.7548416,1432083600.0,float,None,12.1,source,12.100000177070125,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760648614.758225
Calumet_Beach_Turbidity,CalumetBeach201505200100_Turbidity,None,1760648614.7562249,1432083600.0,float,None,1.78,source,1.7805046668604574,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.78},1760648614.758225
Calumet_Beach_Wave_Height,CalumetBeach201505200100_Wave_Height,None,1760648614.7562249,1432083600.0,float,None,0.24,source,0.2400066453877084,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760648614.758225
Calumet_Beach_Wave_Period,CalumetBeach201505200100_Wave_Period,None,1760648614.7562249,1432083600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.758225
Calumet_Beach_Water_Temperature,CalumetBeach201505200200_Water_Temperature,,,1432087200.0,,,12.100000177070125,missing,12.100000177070125,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 12.1},1760648614.817799
Calumet_Beach_Wave_Period,CalumetBeach201505200200_Wave_Period,,,1432087200.0,,,3.0,missing,3.0,KalmanFilter,0.6409490994354425,True,reconstructed,,{'ground_truth': 3.0},1760648614.817799
Montrose_Beach_Water_Temperature,MontroseBeach201505200200_Water_Temperature,None,1760648614.816804,1432087200.0,float,None,11.8,source,11.800133156027847,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760648614.819243
Montrose_Beach_Turbidity,MontroseBeach201505200200_Turbidity,None,1760648614.817799,1432087200.0,float,None,0.72,source,0.7198534930850273,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760648614.819243
Montrose_Beach_Wave_Height,MontroseBeach201505200200_Wave_Height,None,1760648614.817799,1432087200.0,float,None,0.358,source,0.3579214680994444,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.358},1760648614.819243
Montrose_Beach_Wave_Period,MontroseBeach201505200200_Wave_Period,None,1760648614.817799,1432087200.0,float,None,4.0,source,4.000000002342143,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648614.819243
Calumet_Beach_Turbidity,CalumetBeach201505200200_Turbidity,None,1760648614.817799,1432087200.0,float,None,1.7,source,1.7001070542675798,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.7},1760648614.819243
Calumet_Beach_Wave_Height,CalumetBeach201505200200_Wave_Height,None,1760648614.817799,1432087200.0,float,None,0.226,source,0.2260186258911652,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760648614.819243
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200200_Water_Temperature,None,1760648614.817799,1432087200.0,float,None,10.1,source,10.100532269737757,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.1},1760648614.819243
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200200_Turbidity,None,1760648614.817799,1432087200.0,float,None,2.44,source,2.4387893962008174,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.44},1760648614.8207295
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200200_Wave_Height,None,1760648614.817799,1432087200.0,float,None,0.271,source,0.2709547676811867,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760648614.8207295
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200200_Wave_Period,None,1760648614.819243,1432087200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.8207295
Calumet_Beach_Water_Temperature,CalumetBeach201505200300_Water_Temperature,,,1432090800.0,,,12.100000177070125,missing,12.100000177070125,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 12.0},1760648614.8809133
Montrose_Beach_Wave_Period,MontroseBeach201505200300_Wave_Period,,,1432090800.0,,,4.000000002342143,missing,4.000000002342143,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 3.0},1760648614.8819122
Calumet_Beach_Turbidity,CalumetBeach201505200300_Turbidity,None,1760648614.8819122,1432090800.0,float,None,1.6,source,1.6001331213182062,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.6},1760648614.8829107
Calumet_Beach_Wave_Height,CalumetBeach201505200300_Wave_Height,None,1760648614.8819122,1432090800.0,float,None,0.24,source,0.23998140771431825,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760648614.8829107
Calumet_Beach_Wave_Period,CalumetBeach201505200300_Wave_Period,None,1760648614.8819122,1432090800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648614.8839133
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200300_Water_Temperature,None,1760648614.8819122,1432090800.0,float,None,10.3,source,10.299734749889643,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.3},1760648614.8839133
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200300_Turbidity,None,1760648614.8819122,1432090800.0,float,None,1.63,source,1.6310755197159783,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.63},1760648614.8839133
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200300_Wave_Height,None,1760648614.8819122,1432090800.0,float,None,0.286,source,0.2859799930067501,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.286},1760648614.8839133
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200300_Wave_Period,None,1760648614.8819122,1432090800.0,float,None,5.0,source,4.997340420828882,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760648614.8849113
Montrose_Beach_Water_Temperature,MontroseBeach201505200300_Water_Temperature,None,1760648614.8819122,1432090800.0,float,None,11.8,source,11.8000001770695,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760648614.8849113
Montrose_Beach_Turbidity,MontroseBeach201505200300_Turbidity,None,1760648614.8819122,1432090800.0,float,None,0.86,source,0.8598136347992112,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.86},1760648614.8849113
Montrose_Beach_Wave_Height,MontroseBeach201505200300_Wave_Height,None,1760648614.8819122,1432090800.0,float,None,0.339,source,0.33902516157122214,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.339},1760648614.8849113
Calumet_Beach_Turbidity,CalumetBeach201505200400_Turbidity,,,1432094400.0,,,1.6001331213182062,missing,1.6001331213182062,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 1.51},1760648614.9437394
Calumet_Beach_Water_Temperature,CalumetBeach201505200400_Water_Temperature,None,1760648614.9427094,1432094400.0,float,None,12.0,source,12.000044405078206,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760648614.9447513
Calumet_Beach_Wave_Height,CalumetBeach201505200400_Wave_Height,None,1760648614.9437394,1432094400.0,float,None,0.238,source,0.23800263485534323,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760648614.9447513
