# Started Thu Oct 16 18:06:48 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,None,1760652409.433286,1432069200.0,float,None,1.83,source,1.8283364978609724,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760652409.44366
Calumet_Beach_Wave_Height,CalumetBeach201505192100_Wave_Height,None,1760652409.433286,1432069200.0,float,None,0.223,source,0.22285852914102766,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760652409.44366
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,None,1760652409.433286,1432069200.0,float,None,3.0,source,2.999136243727546,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.44366
Calumet_Beach_Wave_Height,CalumetBeach201505192200_Wave_Height,,,1432072800.0,,,0.21901968628845703,missing,0.21901968628845703,ParticleFilter,0.9974754885447575,True,reconstructed,,{'ground_truth': 0.238},1760652409.4887884
Montrose_Beach_Water_Temperature,MontroseBeach201505192200_Water_Temperature,,,1432072800.0,,,12.204419381214288,missing,12.204419381214288,ParticleFilter,0.8598091698915894,True,reconstructed,,{'ground_truth': 12.3},1760652409.4887884
Calumet_Beach_Water_Temperature,CalumetBeach201505192200_Water_Temperature,None,1760652409.4887884,1432072800.0,float,None,12.3,source,12.303738487806545,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760652409.4887884
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192200_Turbidity,,,1432072800.0,,,1.2400267100105669,missing,1.2400267100105669,ParticleFilter,0.9205808891818935,True,reconstructed,,{'ground_truth': 1.29},1760652409.4887884
Calumet_Beach_Turbidity,CalumetBeach201505192200_Turbidity,None,1760652409.4887884,1432072800.0,float,None,2.26,source,2.260702300480324,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1760652409.4952414
Calumet_Beach_Wave_Period,CalumetBeach201505192200_Wave_Period,None,1760652409.4887884,1432072800.0,float,None,3.0,source,2.995445408314811,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.4952414
Montrose_Beach_Turbidity,MontroseBeach201505192200_Turbidity,None,1760652409.4887884,1432072800.0,float,None,0.46,source,0.45933500655586407,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760652409.4952414
Montrose_Beach_Wave_Height,MontroseBeach201505192200_Wave_Height,None,1760652409.4887884,1432072800.0,float,None,0.227,source,0.2269840885590284,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760652409.4952414
Montrose_Beach_Wave_Period,MontroseBeach201505192200_Wave_Period,None,1760652409.4887884,1432072800.0,float,None,2.0,source,2.0041310095994533,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652409.4952414
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192200_Water_Temperature,None,1760652409.4887884,1432072800.0,float,None,10.9,source,10.89802059766744,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.9},1760652409.4984207
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192200_Wave_Height,None,1760652409.4887884,1432072800.0,float,None,0.218,source,0.21798911564935627,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760652409.4992454
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192200_Wave_Period,None,1760652409.4887884,1432072800.0,float,None,3.0,source,2.9976254356215426,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.4992454
Calumet_Beach_Wave_Height,CalumetBeach201505192300_Wave_Height,,,1432076400.0,,,0.2182361368382884,missing,0.2182361368382884,ParticleFilter,0.9949069980517443,True,reconstructed,,{'ground_truth': 0.243},1760652409.5445993
Montrose_Beach_Water_Temperature,MontroseBeach201505192300_Water_Temperature,None,1760652409.5445993,1432076400.0,float,None,12.1,source,12.101833206069896,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760652409.5445993
Calumet_Beach_Wave_Period,CalumetBeach201505192300_Wave_Period,,,1432076400.0,,,3.001571717407359,missing,3.001571717407359,ParticleFilter,0.9202249772182856,True,reconstructed,,{'ground_truth': 3.0},1760652409.5445993
Montrose_Beach_Turbidity,MontroseBeach201505192300_Turbidity,None,1760652409.5445993,1432076400.0,float,None,0.46,source,0.460309923972569,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760652409.5445993
Montrose_Beach_Wave_Height,MontroseBeach201505192300_Wave_Height,None,1760652409.5445993,1432076400.0,float,None,0.238,source,0.23791053132643208,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760652409.5445993
Montrose_Beach_Wave_Period,MontroseBeach201505192300_Wave_Period,None,1760652409.5445993,1432076400.0,float,None,5.0,source,2.0021314957943437,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652409.5445993
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192300_Water_Temperature,None,1760652409.5445993,1432076400.0,float,None,10.8,source,10.801521780325496,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760652409.5539374
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192300_Turbidity,None,1760652409.5445993,1432076400.0,float,None,1.19,source,1.1899906490451144,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760652409.5548968
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192300_Wave_Height,None,1760652409.5445993,1432076400.0,float,None,0.217,source,0.21707235303382677,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760652409.5548968
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192300_Wave_Period,None,1760652409.5445993,1432076400.0,float,None,3.0,source,2.995954745262589,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.5548968
Calumet_Beach_Water_Temperature,CalumetBeach201505192300_Water_Temperature,None,1760652409.5445993,1432076400.0,float,None,12.2,source,12.201248789409789,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760652409.5548968
Calumet_Beach_Turbidity,CalumetBeach201505192300_Turbidity,None,1760652409.5445993,1432076400.0,float,None,1.79,source,1.7911257579896644,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.79},1760652409.5548968
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505202400_Wave_Period,,,1432080000.0,,,3.006376463342422,missing,3.006376463342422,ParticleFilter,0.9203803522703258,True,reconstructed,,{'ground_truth': 3.0},1760652409.6001482
Calumet_Beach_Wave_Period,CalumetBeach201505202400_Wave_Period,,,1432080000.0,,,3.0128973479259695,missing,3.0128973479259695,ParticleFilter,0.8589166905756107,True,reconstructed,,{'ground_truth': 3.0},1760652409.6001482
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505202400_Water_Temperature,None,1760652409.6001482,1432080000.0,float,None,10.7,source,10.700188877792687,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760652409.6001482
Montrose_Beach_Water_Temperature,MontroseBeach201505202400_Water_Temperature,,,1432080000.0,,,12.102787125326874,missing,12.102787125326874,ParticleFilter,0.9210315404926971,True,reconstructed,,{'ground_truth': 12.0},1760652409.6001482
Montrose_Beach_Wave_Period,MontroseBeach201505202400_Wave_Period,,,1432080000.0,,,1.9774348532050796,missing,1.9774348532050796,ParticleFilter,0.8512897110739388,True,reconstructed,,{'ground_truth': 4.0},1760652409.6001482
63rd_Street_Beach_Turbidity,63rdStreetBeach201505202400_Turbidity,None,1760652409.6001482,1432080000.0,float,None,1.25,source,1.2490701237150836,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760652409.6001482
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505202400_Wave_Height,None,1760652409.6001482,1432080000.0,float,None,0.226,source,0.22645865188089512,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760652409.6001482
Calumet_Beach_Water_Temperature,CalumetBeach201505202400_Water_Temperature,None,1760652409.6001482,1432080000.0,float,None,12.1,source,12.101264814356274,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760652409.6001482
Calumet_Beach_Turbidity,CalumetBeach201505202400_Turbidity,None,1760652409.6001482,1432080000.0,float,None,2.16,source,2.1610618718915466,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760652409.6094959
Calumet_Beach_Wave_Height,CalumetBeach201505202400_Wave_Height,None,1760652409.6001482,1432080000.0,float,None,0.245,source,0.24480887786060146,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.245},1760652409.6103163
Montrose_Beach_Turbidity,MontroseBeach201505202400_Turbidity,None,1760652409.6001482,1432080000.0,float,None,0.5,source,0.4986122427486505,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760652409.6103163
Montrose_Beach_Wave_Height,MontroseBeach201505202400_Wave_Height,None,1760652409.6001482,1432080000.0,float,None,0.257,source,0.25723922149254047,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.257},1760652409.6103163
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200100_Water_Temperature,,,1432083600.0,,,10.684969553895396,missing,10.684969553895396,ParticleFilter,0.9189468441005644,True,reconstructed,,{'ground_truth': 10.5},1760652409.6551034
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200100_Wave_Height,,,1432083600.0,,,0.2255639747359899,missing,0.2255639747359899,ParticleFilter,0.9974615304065578,True,reconstructed,,{'ground_truth': 0.237},1760652409.6551034
Montrose_Beach_Water_Temperature,MontroseBeach201505200100_Water_Temperature,,,1432083600.0,,,12.11446810126992,missing,12.11446810126992,ParticleFilter,0.8613881594491943,True,reconstructed,,{'ground_truth': 11.9},1760652409.6551034
Montrose_Beach_Turbidity,MontroseBeach201505200100_Turbidity,,,1432083600.0,,,0.49186900098755165,missing,0.49186900098755165,ParticleFilter,0.9201686721729352,True,reconstructed,,{'ground_truth': 0.55},1760652409.6551034
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200100_Turbidity,None,1760652409.6551034,1432083600.0,float,None,1.53,source,1.5297402681830745,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760652409.6551034
Calumet_Beach_Wave_Height,CalumetBeach201505200100_Wave_Height,,,1432083600.0,,,0.24569225647428805,missing,0.24569225647428805,ParticleFilter,0.9973657140549834,True,reconstructed,,{'ground_truth': 0.24},1760652409.6551034
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200100_Wave_Period,None,1760652409.6551034,1432083600.0,float,None,3.0,source,2.9977781064580418,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.6551034
Montrose_Beach_Wave_Height,MontroseBeach201505200100_Wave_Height,None,1760652409.6551034,1432083600.0,float,None,0.299,source,0.29872496404409876,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760652409.6551034
Montrose_Beach_Wave_Period,MontroseBeach201505200100_Wave_Period,None,1760652409.6551034,1432083600.0,float,None,4.0,source,3.89100973735976,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652409.6551034
Calumet_Beach_Water_Temperature,CalumetBeach201505200100_Water_Temperature,None,1760652409.6551034,1432083600.0,float,None,12.1,source,12.100352087482257,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760652409.666399
Calumet_Beach_Turbidity,CalumetBeach201505200100_Turbidity,None,1760652409.6551034,1432083600.0,float,None,1.78,source,1.7788706599178936,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.78},1760652409.666399
Calumet_Beach_Wave_Period,CalumetBeach201505200100_Wave_Period,None,1760652409.6551034,1432083600.0,float,None,3.0,source,2.9987885789348754,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652409.666399
Calumet_Beach_Water_Temperature,CalumetBeach201505200200_Water_Temperature,,,1432087200.0,,,12.112094240903032,missing,12.112094240903032,ParticleFilter,0.9193535265751213,True,reconstructed,,{'ground_truth': 12.1},1760652409.7113729
Calumet_Beach_Wave_Period,CalumetBeach201505200200_Wave_Period,,,1432087200.0,,,3.001786073016729,missing,3.001786073016729,ParticleFilter,0.9242113733862176,True,reconstructed,,{'ground_truth': 3.0},1760652409.7113729
Montrose_Beach_Water_Temperature,MontroseBeach201505200200_Water_Temperature,None,1760652409.7113729,1432087200.0,float,None,11.8,source,11.796262876146463,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760652409.7113729
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200200_Turbidity,,,1432087200.0,,,1.5082289564910192,missing,1.5082289564910192,ParticleFilter,0.9261501276177874,True,reconstructed,,{'ground_truth': 2.44},1760652409.7113729
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200200_Wave_Height,,,1432087200.0,,,0.225791044013915,missing,0.225791044013915,ParticleFilter,0.9947236569808182,True,reconstructed,,{'ground_truth': 0.271},1760652409.7113729
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200200_Wave_Period,,,1432087200.0,,,2.986152774766027,missing,2.986152774766027,ParticleFilter,0.9198718418170403,True,reconstructed,,{'ground_truth': 3.0},1760652409.7113729
Montrose_Beach_Turbidity,MontroseBeach201505200200_Turbidity,None,1760652409.7113729,1432087200.0,float,None,0.72,source,0.7183814329576906,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760652409.7113729
Montrose_Beach_Wave_Height,MontroseBeach201505200200_Wave_Height,None,1760652409.7113729,1432087200.0,float,None,0.358,source,0.35797720087023666,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.358},1760652409.720558
Montrose_Beach_Wave_Period,MontroseBeach201505200200_Wave_Period,None,1760652409.7113729,1432087200.0,float,None,4.0,source,4.000541491946568,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652409.7214696
Calumet_Beach_Turbidity,CalumetBeach201505200200_Turbidity,None,1760652409.7113729,1432087200.0,float,None,1.7,source,1.6982281281338958,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.7},1760652409.7224786
Calumet_Beach_Wave_Height,CalumetBeach201505200200_Wave_Height,None,1760652409.7113729,1432087200.0,float,None,0.226,source,0.22601745549021626,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760652409.7224786
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200200_Water_Temperature,None,1760652409.7113729,1432087200.0,float,None,10.1,source,10.099141478224373,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.1},1760652409.7224786
Calumet_Beach_Water_Temperature,CalumetBeach201505200300_Water_Temperature,,,1432090800.0,,,12.104644290436951,missing,12.104644290436951,ParticleFilter,0.8528239198095213,True,reconstructed,,{'ground_truth': 12.0},1760652409.7668893
Calumet_Beach_Wave_Period,CalumetBeach201505200300_Wave_Period,,,1432090800.0,,,3.0048743786337875,missing,3.0048743786337875,ParticleFilter,0.8625400230037049,True,reconstructed,,{'ground_truth': 3.0},1760652409.7668893
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200300_Turbidity,,,1432090800.0,,,1.4896843556374866,missing,1.4896843556374866,ParticleFilter,0.857931950470249,True,reconstructed,,{'ground_truth': 1.63},1760652409.7668893
Calumet_Beach_Turbidity,CalumetBeach201505200300_Turbidity,None,1760652409.7668893,1432090800.0,float,None,1.6,source,1.6001950898043866,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.6},1760652409.7668893
Montrose_Beach_Wave_Period,MontroseBeach201505200300_Wave_Period,,,1432090800.0,,,4.003886723575402,missing,4.003886723575402,ParticleFilter,0.9207962339730502,True,reconstructed,,{'ground_truth': 3.0},1760652409.7668893
Calumet_Beach_Wave_Height,CalumetBeach201505200300_Wave_Height,None,1760652409.7668893,1432090800.0,float,None,0.24,source,0.23960421055108483,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760652409.7668893
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200300_Water_Temperature,None,1760652409.7668893,1432090800.0,float,None,10.3,source,10.299269270490353,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.3},1760652409.7668893
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200300_Wave_Height,None,1760652409.7668893,1432090800.0,float,None,0.286,source,0.28592461107199507,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.286},1760652409.7668893
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200300_Wave_Period,None,1760652409.7668893,1432090800.0,float,None,5.0,source,2.9713453452979883,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652409.7766714
Montrose_Beach_Water_Temperature,MontroseBeach201505200300_Water_Temperature,None,1760652409.7668893,1432090800.0,float,None,11.8,source,11.798388656009731,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760652409.7775254
Montrose_Beach_Turbidity,MontroseBeach201505200300_Turbidity,None,1760652409.7668893,1432090800.0,float,None,0.86,source,0.8587485194511022,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.86},1760652409.7775254
Montrose_Beach_Wave_Height,MontroseBeach201505200300_Wave_Height,None,1760652409.7668893,1432090800.0,float,None,0.339,source,0.33897615873652615,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.339},1760652409.7775254
Calumet_Beach_Turbidity,CalumetBeach201505200400_Turbidity,,,1432094400.0,,,1.604765053735496,missing,1.604765053735496,ParticleFilter,0.9221920924709365,True,reconstructed,,{'ground_truth': 1.51},1760652409.8227804
