# Started Thu Oct 16 17:18:31 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Water_Temperature,CalumetBeach201506151300_Water_Temperature,None,1760649549.5959342,1434373200.0,float,None,16.6,source,16.600133155086823,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760649549.5969133
Calumet_Beach_Turbidity,CalumetBeach201506151300_Turbidity,None,1760649549.5959342,1434373200.0,float,None,1.06,source,1.0601063654611753,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.06},1760649549.5979204
Calumet_Beach_Wave_Height,CalumetBeach201506151300_Wave_Height,None,1760649549.5959342,1434373200.0,float,None,0.087,source,0.08700527320263199,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760649549.5979204
Calumet_Beach_Wave_Period,CalumetBeach201506151300_Wave_Period,None,1760649549.5959342,1434373200.0,float,None,3.0,source,3.0000017659888463,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649549.5979204
Calumet_Beach_Water_Temperature,CalumetBeach201506151400_Water_Temperature,None,1760649549.658182,1434376800.0,float,None,16.8,source,16.799734219151137,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1760649549.6734061
Calumet_Beach_Turbidity,CalumetBeach201506151400_Turbidity,None,1760649549.658182,1434376800.0,float,None,1.12,source,1.1199203540685492,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1760649549.6734061
Calumet_Beach_Wave_Height,CalumetBeach201506151400_Wave_Height,None,1760649549.658182,1434376800.0,float,None,0.071,source,0.07102128364561888,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760649549.6734061
Calumet_Beach_Wave_Period,CalumetBeach201506151400_Wave_Period,None,1760649549.658182,1434376800.0,float,None,3.0,source,3.0000000023483935,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649549.6734061
Calumet_Beach_Water_Temperature,CalumetBeach201506151500_Water_Temperature,None,1760649549.7204545,1434380400.0,float,None,17.1,source,17.099600709691728,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760649549.72147
Calumet_Beach_Turbidity,CalumetBeach201506151500_Turbidity,None,1760649549.7204545,1434380400.0,float,None,1.12,source,1.1199998940876699,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1760649549.72147
Calumet_Beach_Wave_Height,CalumetBeach201506151500_Wave_Height,None,1760649549.7204545,1434380400.0,float,None,0.075,source,0.07499470914442805,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760649549.72147
Calumet_Beach_Wave_Period,CalumetBeach201506151500_Wave_Period,None,1760649549.7204545,1434380400.0,float,None,3.0,source,3.000000000003123,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649549.72147
Montrose_Beach_Water_Temperature,MontroseBeach201506151500_Water_Temperature,None,1760649549.7204545,1434380400.0,float,None,16.6,source,16.59986679964549,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760649549.722475
Montrose_Beach_Turbidity,MontroseBeach201506151500_Turbidity,None,1760649549.7204545,1434380400.0,float,None,1.27,source,1.2696203640211636,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760649549.722475
Montrose_Beach_Wave_Height,MontroseBeach201506151500_Wave_Height,None,1760649549.7204545,1434380400.0,float,None,0.07,source,0.07000332402276062,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760649549.722475
Montrose_Beach_Wave_Period,MontroseBeach201506151500_Wave_Period,None,1760649549.7204545,1434380400.0,float,None,10.0,source,9.996005324461002,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760649549.722475
Calumet_Beach_Water_Temperature,CalumetBeach201506151600_Water_Temperature,None,1760649549.784708,1434384000.0,float,None,17.3,source,17.299733511110794,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760649549.7985911
Calumet_Beach_Turbidity,CalumetBeach201506151600_Turbidity,None,1760649549.784708,1434384000.0,float,None,1.59,source,1.5893749987539463,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.59},1760649549.7995834
Calumet_Beach_Wave_Height,CalumetBeach201506151600_Wave_Height,None,1760649549.784708,1434384000.0,float,None,0.106,source,0.10595876948712303,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760649549.7995834
Calumet_Beach_Wave_Period,CalumetBeach201506151600_Wave_Period,None,1760649549.784708,1434384000.0,float,None,6.0,source,5.996010631243328,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649549.7995834
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506151600_Water_Temperature,None,1760649549.784708,1434384000.0,float,None,16.7,source,16.69993337760073,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760649549.7995834
63rd_Street_Beach_Turbidity,63rdStreetBeach201506151600_Turbidity,None,1760649549.784708,1434384000.0,float,None,1.15,source,1.150069882561748,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760649549.7995834
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506151600_Wave_Height,None,1760649549.784708,1434384000.0,float,None,0.071,source,0.07099800398347685,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760649549.7995834
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506151600_Wave_Period,None,1760649549.784708,1434384000.0,float,None,10.0,source,9.998334884756382,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760649549.8009958
Calumet_Beach_Water_Temperature,CalumetBeach201506151700_Water_Temperature,None,1760649549.8456693,1434387600.0,float,None,17.2,source,17.200132624584406,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760649549.8466666
Calumet_Beach_Turbidity,CalumetBeach201506151700_Turbidity,None,1760649549.8456693,1434387600.0,float,None,1.38,source,1.3802784246928193,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.38},1760649549.8466666
Calumet_Beach_Wave_Height,CalumetBeach201506151700_Wave_Height,None,1760649549.8456693,1434387600.0,float,None,0.066,source,0.06605313675551573,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.066},1760649549.8466666
Calumet_Beach_Wave_Period,CalumetBeach201506151700_Wave_Period,None,1760649549.8456693,1434387600.0,float,None,9.0,source,8.996005326222297,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760649549.8466666
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506151800_Water_Temperature,None,1760649549.9105,1434391200.0,float,None,16.0,source,16.00093076288251,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760649549.9242566
63rd_Street_Beach_Turbidity,63rdStreetBeach201506151800_Turbidity,None,1760649549.9105,1434391200.0,float,None,1.18,source,1.1799601992942867,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760649549.9252264
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506151800_Wave_Height,None,1760649549.9115155,1434391200.0,float,None,0.113,source,0.11294414625715155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.113},1760649549.9252264
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506151800_Wave_Period,None,1760649549.9115155,1434391200.0,float,None,2.0,source,2.0106360883347856,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649549.9252264
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506151900_Water_Temperature,None,1760649549.9720037,1434394800.0,float,None,16.1,source,16.099868258760235,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760649549.9729915
63rd_Street_Beach_Turbidity,63rdStreetBeach201506151900_Turbidity,None,1760649549.9720037,1434394800.0,float,None,1.19,source,1.1899866491775803,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760649549.9729915
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506151900_Wave_Height,None,1760649549.9720037,1434394800.0,float,None,0.104,source,0.10401189383254444,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760649549.9740016
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506151900_Wave_Period,None,1760649549.9720037,1434394800.0,float,None,7.0,source,6.99336519583172,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649549.9740016
Calumet_Beach_Water_Temperature,CalumetBeach201506151900_Water_Temperature,None,1760649549.9720037,1434394800.0,float,None,17.2,source,17.200000088298737,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760649549.9740016
Calumet_Beach_Turbidity,CalumetBeach201506151900_Turbidity,None,1760649549.9720037,1434394800.0,float,None,1.46,source,1.4599469230054005,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.46},1760649549.9740016
Calumet_Beach_Wave_Height,CalumetBeach201506151900_Wave_Height,None,1760649549.9720037,1434394800.0,float,None,0.074,source,0.07399470914095857,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.074},1760649549.9749904
Calumet_Beach_Wave_Period,CalumetBeach201506151900_Wave_Period,None,1760649549.9720037,1434394800.0,float,None,7.0,source,7.001328899529547,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649549.9749904
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506152000_Water_Temperature,None,1760649550.036034,1434398400.0,float,None,16.1,source,16.099999824811874,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760649550.050193
63rd_Street_Beach_Turbidity,63rdStreetBeach201506152000_Turbidity,None,1760649550.036034,1434398400.0,float,None,1.14,source,1.1400664717254931,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760649550.050193
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506152000_Wave_Height,None,1760649550.036034,1434398400.0,float,None,0.087,source,0.08702262223924914,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760649550.0511954
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506152000_Wave_Period,None,1760649550.036034,1434398400.0,float,None,6.0,source,6.001320966692074,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649550.0511954
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506152100_Water_Temperature,None,1760649550.097744,1434402000.0,float,None,16.4,source,16.399601062891367,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760649550.09891
63rd_Street_Beach_Turbidity,63rdStreetBeach201506152100_Turbidity,None,1760649550.097744,1434402000.0,float,None,1.13,source,1.1300133862892638,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760649550.1001332
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506152100_Wave_Height,None,1760649550.097744,1434402000.0,float,None,0.07,source,0.07002263650577267,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760649550.1001332
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506152100_Wave_Period,None,1760649550.097744,1434402000.0,float,None,4.0,source,4.002661335778868,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649550.1001332
Calumet_Beach_Water_Temperature,CalumetBeach201506152100_Water_Temperature,None,1760649550.097744,1434402000.0,float,None,16.9,source,16.900199733835734,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760649550.1001332
Calumet_Beach_Turbidity,CalumetBeach201506152100_Turbidity,None,1760649550.097744,1434402000.0,float,None,3.2,source,3.198841508756129,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.2},1760649550.1001332
Calumet_Beach_Wave_Height,CalumetBeach201506152100_Wave_Height,None,1760649550.09891,1434402000.0,float,None,0.117,source,0.11697136796942634,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.117},1760649550.1011395
Calumet_Beach_Wave_Period,CalumetBeach201506152100_Wave_Period,None,1760649550.09891,1434402000.0,float,None,3.0,source,3.002664001779739,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649550.1011395
Montrose_Beach_Water_Temperature,MontroseBeach201506152200_Water_Temperature,None,1760649550.163139,1434405600.0,float,None,15.5,source,15.500209418686039,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760649550.1769457
Montrose_Beach_Turbidity,MontroseBeach201506152200_Turbidity,None,1760649550.163139,1434405600.0,float,None,1.29,source,1.2899961196423149,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760649550.1779315
Montrose_Beach_Wave_Height,MontroseBeach201506152200_Wave_Height,None,1760649550.163139,1434405600.0,float,None,0.071,source,0.07099981022922627,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760649550.1779315
Montrose_Beach_Wave_Period,MontroseBeach201506152200_Wave_Period,None,1760649550.163139,1434405600.0,float,None,9.0,source,9.000189643078965,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760649550.1779315
Calumet_Beach_Water_Temperature,CalumetBeach201506152200_Water_Temperature,None,1760649550.163139,1434405600.0,float,None,17.1,source,17.09973430792147,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760649550.1779315
Calumet_Beach_Turbidity,CalumetBeach201506152200_Turbidity,None,1760649550.163139,1434405600.0,float,None,0.92,source,0.9230303770296784,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.92},1760649550.179212
Calumet_Beach_Wave_Height,CalumetBeach201506152200_Wave_Height,None,1760649550.163139,1434405600.0,float,None,0.094,source,0.09403054705891892,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760649550.179212
Calumet_Beach_Wave_Period,CalumetBeach201506152200_Wave_Period,None,1760649550.163139,1434405600.0,float,None,3.0,source,3.0000035425586944,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649550.179212
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506152200_Water_Temperature,None,1760649550.163139,1434405600.0,float,None,16.4,source,16.399999469497587,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760649550.179212
63rd_Street_Beach_Turbidity,63rdStreetBeach201506152200_Turbidity,None,1760649550.163139,1434405600.0,float,None,1.2,source,1.199906932529959,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.2},1760649550.1802268
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506152200_Wave_Height,None,1760649550.163139,1434405600.0,float,None,0.071,source,0.07099870031220407,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760649550.1802268
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506152200_Wave_Period,None,1760649550.163139,1434405600.0,float,None,5.0,source,4.998673749431044,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649550.1802268
Montrose_Beach_Water_Temperature,MontroseBeach201506152300_Water_Temperature,None,1760649550.224457,1434409200.0,float,None,15.8,source,15.799601342211144,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760649550.2254376
Montrose_Beach_Turbidity,MontroseBeach201506152300_Turbidity,None,1760649550.224457,1434409200.0,float,None,0.75,source,0.7507180801281482,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.75},1760649550.2264342
Montrose_Beach_Wave_Height,MontroseBeach201506152300_Wave_Height,None,1760649550.224457,1434409200.0,float,None,0.077,source,0.07699202102222075,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.077},1760649550.2274315
Montrose_Beach_Wave_Period,MontroseBeach201506152300_Wave_Period,None,1760649550.224457,1434409200.0,float,None,8.0,source,8.00133003975575,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760649550.2274315
Calumet_Beach_Water_Temperature,CalumetBeach201506152300_Water_Temperature,None,1760649550.2254376,1434409200.0,float,None,17.0,source,17.000132625643996,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.0},1760649550.2274315
Calumet_Beach_Turbidity,CalumetBeach201506152300_Turbidity,None,1760649550.2254376,1434409200.0,float,None,1.6,source,1.5990997728456358,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.6},1760649550.2274315
Calumet_Beach_Wave_Height,CalumetBeach201506152300_Wave_Height,None,1760649550.2254376,1434409200.0,float,None,0.082,source,0.08201599809618751,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760649550.2284334
Calumet_Beach_Wave_Period,CalumetBeach201506152300_Wave_Period,None,1760649550.2254376,1434409200.0,float,None,6.0,source,5.996010635954187,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649550.2284334
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506152300_Water_Temperature,None,1760649550.2254376,1434409200.0,float,None,16.4,source,16.399999999294543,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760649550.2284334
63rd_Street_Beach_Turbidity,63rdStreetBeach201506152300_Turbidity,None,1760649550.2264342,1434409200.0,float,None,1.03,source,1.0302259404693928,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.03},1760649550.2284334
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506152300_Wave_Height,None,1760649550.2264342,1434409200.0,float,None,0.075,source,0.07499467911334647,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760649550.2294319
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506152300_Wave_Period,None,1760649550.2264342,1434409200.0,float,None,9.0,source,8.99467907802357,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760649550.2294319
Calumet_Beach_Water_Temperature,CalumetBeach201506162400_Water_Temperature,None,1760649550.2880063,1434412800.0,float,None,16.6,source,16.600532092198424,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760649550.3030095
