# Started Wed Oct 15 21:12:44 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201505192100_Wave_Height,None,1760577165.4844718,1432069200.0,float,None,0.223,source,0.2199688738502046,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760577165.486806
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,None,1760577165.4844718,1432069200.0,float,None,3.0,source,2.9671193968301948,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.486806
Calumet_Beach_Wave_Height,CalumetBeach201505192200_Wave_Height,,,1432072800.0,,,0.21509302043579695,missing,0.21509302043579695,KalmanFilter,0.5939460641201001,True,reconstructed,,{'ground_truth': 0.238},1760577165.5471067
Montrose_Beach_Water_Temperature,MontroseBeach201505192200_Water_Temperature,,,1432072800.0,,,12.117460165895467,missing,12.117460165895467,KalmanFilter,0.3278156959771646,True,reconstructed,,{'ground_truth': 12.3},1760577165.548109
Calumet_Beach_Water_Temperature,CalumetBeach201505192200_Water_Temperature,None,1760577165.5461063,1432072800.0,float,None,12.3,source,12.320581959574769,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760577165.548109
Calumet_Beach_Turbidity,CalumetBeach201505192200_Turbidity,None,1760577165.5471067,1432072800.0,float,None,2.26,source,2.2212532250179158,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1760577165.548109
Calumet_Beach_Wave_Period,CalumetBeach201505192200_Wave_Period,None,1760577165.5471067,1432072800.0,float,None,3.0,source,2.99024598938321,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.5492096
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192200_Turbidity,,,1432072800.0,,,0.923297097398946,missing,0.923297097398946,KalmanFilter,0.587348884163975,True,reconstructed,,{'ground_truth': 1.29},1760577165.5492096
Montrose_Beach_Turbidity,MontroseBeach201505192200_Turbidity,None,1760577165.548109,1432072800.0,float,None,0.46,source,0.45368421238196244,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760577165.5492096
Montrose_Beach_Wave_Height,MontroseBeach201505192200_Wave_Height,None,1760577165.548109,1432072800.0,float,None,0.227,source,0.22450898219633833,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760577165.550219
Montrose_Beach_Wave_Period,MontroseBeach201505192200_Wave_Period,None,1760577165.548109,1432072800.0,float,None,2.0,source,2.3049851155214593,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577165.550219
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192200_Water_Temperature,None,1760577165.5492096,1432072800.0,float,None,10.9,source,10.878304151720226,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.9},1760577165.550219
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192200_Wave_Height,None,1760577165.5492096,1432072800.0,float,None,0.218,source,0.21069660525157385,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760577165.550219
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192200_Wave_Period,None,1760577165.5492096,1432072800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.5515566
Calumet_Beach_Wave_Period,CalumetBeach201505192300_Wave_Period,,,1432076400.0,,,3.019253122759131,missing,3.019253122759131,KalmanFilter,0.5911418798092913,True,reconstructed,,{'ground_truth': 3.0},1760577165.6108463
Montrose_Beach_Water_Temperature,MontroseBeach201505192300_Water_Temperature,None,1760577165.609846,1432076400.0,float,None,12.1,source,12.09524035694071,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760577165.6108463
Montrose_Beach_Turbidity,MontroseBeach201505192300_Turbidity,None,1760577165.609846,1432076400.0,float,None,0.46,source,0.3962098106295673,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760577165.6118467
Montrose_Beach_Wave_Height,MontroseBeach201505192300_Wave_Height,None,1760577165.609846,1432076400.0,float,None,0.238,source,0.22761001063315622,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760577165.6118467
Montrose_Beach_Wave_Period,MontroseBeach201505192300_Wave_Period,None,1760577165.609846,1432076400.0,float,None,5.0,source,4.042596383275783,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577165.6118467
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192300_Water_Temperature,None,1760577165.609846,1432076400.0,float,None,10.8,source,10.727439049659601,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760577165.6118467
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192300_Turbidity,None,1760577165.609846,1432076400.0,float,None,1.19,source,1.1086469752873165,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760577165.612846
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192300_Wave_Height,None,1760577165.6108463,1432076400.0,float,None,0.217,source,0.21577858309899592,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760577165.612846
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192300_Wave_Period,None,1760577165.6108463,1432076400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.612846
Calumet_Beach_Water_Temperature,CalumetBeach201505192300_Water_Temperature,None,1760577165.6108463,1432076400.0,float,None,12.2,source,12.13646300299263,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760577165.613846
Calumet_Beach_Turbidity,CalumetBeach201505192300_Turbidity,None,1760577165.6108463,1432076400.0,float,None,1.79,source,1.9876124964463113,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.79},1760577165.613846
Calumet_Beach_Wave_Height,CalumetBeach201505192300_Wave_Height,None,1760577165.6108463,1432076400.0,float,None,0.243,source,0.23832922485532104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.243},1760577165.613846
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505202400_Water_Temperature,None,1760577165.6728911,1432080000.0,float,None,10.7,source,10.625738098177786,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760577165.6873994
63rd_Street_Beach_Turbidity,63rdStreetBeach201505202400_Turbidity,None,1760577165.6728911,1432080000.0,float,None,1.25,source,1.1698293951416443,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760577165.6873994
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505202400_Wave_Height,None,1760577165.6728911,1432080000.0,float,None,0.226,source,0.22488159399397084,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760577165.6873994
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505202400_Wave_Period,None,1760577165.6728911,1432080000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.6873994
Calumet_Beach_Water_Temperature,CalumetBeach201505202400_Water_Temperature,None,1760577165.6728911,1432080000.0,float,None,12.1,source,12.02044056248064,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760577165.6887236
Calumet_Beach_Turbidity,CalumetBeach201505202400_Turbidity,None,1760577165.6728911,1432080000.0,float,None,2.16,source,2.0928245457116534,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760577165.6887236
Calumet_Beach_Wave_Height,CalumetBeach201505202400_Wave_Height,None,1760577165.6728911,1432080000.0,float,None,0.245,source,0.2450406296765285,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.245},1760577165.6897295
Calumet_Beach_Wave_Period,CalumetBeach201505202400_Wave_Period,None,1760577165.6728911,1432080000.0,float,None,3.0,source,3.008690600839701,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.6897295
Montrose_Beach_Water_Temperature,MontroseBeach201505202400_Water_Temperature,None,1760577165.6738908,1432080000.0,float,None,12.0,source,12.000557929279678,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760577165.6897295
Montrose_Beach_Turbidity,MontroseBeach201505202400_Turbidity,None,1760577165.6738908,1432080000.0,float,None,0.5,source,0.4195058618247275,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760577165.6897295
Montrose_Beach_Wave_Height,MontroseBeach201505202400_Wave_Height,None,1760577165.6738908,1432080000.0,float,None,0.257,source,0.24528388896014447,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.257},1760577165.6897295
Montrose_Beach_Wave_Period,MontroseBeach201505202400_Wave_Period,None,1760577165.6738908,1432080000.0,float,None,4.0,source,4.268488416589715,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577165.6897295
Montrose_Beach_Turbidity,MontroseBeach201505200100_Turbidity,,,1432083600.0,,,0.34785022496731954,missing,0.34785022496731954,KalmanFilter,0.5947759720157694,True,reconstructed,,{'ground_truth': 0.55},1760577165.7359953
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200100_Water_Temperature,None,1760577165.7359953,1432083600.0,float,None,10.5,source,10.477707243871423,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.5},1760577165.736993
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200100_Turbidity,None,1760577165.7359953,1432083600.0,float,None,1.53,source,1.4100875277494438,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760577165.7379942
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200100_Wave_Height,None,1760577165.7359953,1432083600.0,float,None,0.237,source,0.23667983421489827,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760577165.7379942
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200100_Wave_Period,None,1760577165.7359953,1432083600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.7379942
Montrose_Beach_Water_Temperature,MontroseBeach201505200100_Water_Temperature,None,1760577165.7359953,1432083600.0,float,None,11.9,source,11.895657740549888,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760577165.7379942
Montrose_Beach_Wave_Height,MontroseBeach201505200100_Wave_Height,None,1760577165.736993,1432083600.0,float,None,0.299,source,0.2850779849579426,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760577165.7389934
Montrose_Beach_Wave_Period,MontroseBeach201505200100_Wave_Period,None,1760577165.736993,1432083600.0,float,None,4.0,source,4.28579010056583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577165.7389934
Calumet_Beach_Water_Temperature,CalumetBeach201505200100_Water_Temperature,None,1760577165.736993,1432083600.0,float,None,12.1,source,12.008070861778195,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760577165.7389934
Calumet_Beach_Turbidity,CalumetBeach201505200100_Turbidity,None,1760577165.736993,1432083600.0,float,None,1.78,source,1.8770379721566008,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.78},1760577165.7389934
Calumet_Beach_Wave_Height,CalumetBeach201505200100_Wave_Height,None,1760577165.7379942,1432083600.0,float,None,0.24,source,0.24394084857935358,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760577165.7399943
Calumet_Beach_Wave_Period,CalumetBeach201505200100_Wave_Period,None,1760577165.7379942,1432083600.0,float,None,3.0,source,3.012163370955366,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.7399943
Calumet_Beach_Water_Temperature,CalumetBeach201505200200_Water_Temperature,,,1432087200.0,,,11.90646150114379,missing,11.90646150114379,KalmanFilter,0.594888264474579,True,reconstructed,,{'ground_truth': 12.1},1760577165.7982836
Calumet_Beach_Wave_Period,CalumetBeach201505200200_Wave_Period,,,1432087200.0,,,3.03957727902846,missing,3.03957727902846,KalmanFilter,0.5947616292729277,True,reconstructed,,{'ground_truth': 3.0},1760577165.7992835
Montrose_Beach_Water_Temperature,MontroseBeach201505200200_Water_Temperature,None,1760577165.7982836,1432087200.0,float,None,11.8,source,11.790105500635612,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760577165.8002818
Montrose_Beach_Turbidity,MontroseBeach201505200200_Turbidity,None,1760577165.7982836,1432087200.0,float,None,0.72,source,0.6604439368906098,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760577165.8002818
Montrose_Beach_Wave_Height,MontroseBeach201505200200_Wave_Height,None,1760577165.7982836,1432087200.0,float,None,0.358,source,0.34558484387371596,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.358},1760577165.8002818
Montrose_Beach_Wave_Period,MontroseBeach201505200200_Wave_Period,None,1760577165.7982836,1432087200.0,float,None,4.0,source,4.204671731115428,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577165.801282
Calumet_Beach_Turbidity,CalumetBeach201505200200_Turbidity,None,1760577165.7992835,1432087200.0,float,None,1.7,source,1.706161273822808,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.7},1760577165.801282
Calumet_Beach_Wave_Height,CalumetBeach201505200200_Wave_Height,None,1760577165.7992835,1432087200.0,float,None,0.226,source,0.23238757888859146,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760577165.801282
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200200_Water_Temperature,None,1760577165.7992835,1432087200.0,float,None,10.1,source,10.161396259773456,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.1},1760577165.801282
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200200_Turbidity,None,1760577165.7992835,1432087200.0,float,None,2.44,source,2.176984027586123,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.44},1760577165.802286
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200200_Wave_Height,None,1760577165.7992835,1432087200.0,float,None,0.271,source,0.26503179348821865,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760577165.802286
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200200_Wave_Period,None,1760577165.7992835,1432087200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.802286
Calumet_Beach_Water_Temperature,CalumetBeach201505200300_Water_Temperature,,,1432090800.0,,,11.82292651171435,missing,11.82292651171435,KalmanFilter,0.34024868412423975,True,reconstructed,,{'ground_truth': 12.0},1760577165.8603973
Montrose_Beach_Wave_Period,MontroseBeach201505200300_Wave_Period,,,1432090800.0,,,4.327328018114577,missing,4.327328018114577,KalmanFilter,0.5950409123299738,True,reconstructed,,{'ground_truth': 3.0},1760577165.8618002
Calumet_Beach_Turbidity,CalumetBeach201505200300_Turbidity,None,1760577165.8603973,1432090800.0,float,None,1.6,source,1.5651576820114634,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.6},1760577165.8628092
Calumet_Beach_Wave_Height,CalumetBeach201505200300_Wave_Height,None,1760577165.8618002,1432090800.0,float,None,0.24,source,0.2357557108438295,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760577165.8628092
Calumet_Beach_Wave_Period,CalumetBeach201505200300_Wave_Period,None,1760577165.8618002,1432090800.0,float,None,3.0,source,3.0098730036298744,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.8628092
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200300_Water_Temperature,None,1760577165.8618002,1432090800.0,float,None,10.3,source,10.175626535668474,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.3},1760577165.8628092
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200300_Turbidity,None,1760577165.8618002,1432090800.0,float,None,1.63,source,1.9763346725663844,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.63},1760577165.8628092
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200300_Wave_Height,None,1760577165.8618002,1432090800.0,float,None,0.286,source,0.28776609663237773,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.286},1760577165.8638108
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200300_Wave_Period,None,1760577165.8618002,1432090800.0,float,None,5.0,source,4.388279385898945,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577165.8638108
Montrose_Beach_Water_Temperature,MontroseBeach201505200300_Water_Temperature,None,1760577165.8618002,1432090800.0,float,None,11.8,source,11.757752614779747,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760577165.8638108
Montrose_Beach_Turbidity,MontroseBeach201505200300_Turbidity,None,1760577165.8618002,1432090800.0,float,None,0.86,source,0.8403091127892572,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.86},1760577165.8638108
Montrose_Beach_Wave_Height,MontroseBeach201505200300_Wave_Height,None,1760577165.8618002,1432090800.0,float,None,0.339,source,0.35893526295971756,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.339},1760577165.8638108
Calumet_Beach_Turbidity,CalumetBeach201505200400_Turbidity,,,1432094400.0,,,1.3386790980370988,missing,1.3386790980370988,KalmanFilter,0.5950890023487462,True,reconstructed,,{'ground_truth': 1.51},1760577165.9253767
Calumet_Beach_Water_Temperature,CalumetBeach201505200400_Water_Temperature,None,1760577165.9253767,1432094400.0,float,None,12.0,source,11.985390851751195,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760577165.9268253
Calumet_Beach_Wave_Height,CalumetBeach201505200400_Wave_Height,None,1760577165.9253767,1432094400.0,float,None,0.238,source,0.23652320616707187,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760577165.927836
Calumet_Beach_Wave_Period,CalumetBeach201505200400_Wave_Period,None,1760577165.9253767,1432094400.0,float,None,3.0,source,3.00493531555702,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577165.927836
