# Started Thu Oct 16 18:14:13 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Period,MontroseBeach201505192100_Wave_Period,None,1760652854.5734856,1432069200.0,float,None,3.0,source,2.999410586850566,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.5785775
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1760652854.5734856,1432069200.0,float,None,12.6,source,12.601959697084567,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760652854.5799644
Calumet_Beach_Wave_Height,CalumetBeach201505192100_Wave_Height,None,1760652854.5746248,1432069200.0,float,None,0.223,source,0.22306672538247796,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760652854.5799644
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,None,1760652854.5746248,1432069200.0,float,None,3.0,source,2.997198222924271,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.5812073
Calumet_Beach_Turbidity,CalumetBeach201505192200_Turbidity,,,1432072800.0,,,1.2342379840412796,missing,1.2342379840412796,ParticleFilter,0.6754006680106773,True,reconstructed,,{'ground_truth': 2.26},1760652854.6341162
Montrose_Beach_Turbidity,MontroseBeach201505192200_Turbidity,,,1432072800.0,,,0.585644049592891,missing,0.585644049592891,ParticleFilter,0.856922027837236,True,reconstructed,,{'ground_truth': 0.46},1760652854.6354787
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192200_Wave_Height,,,1432072800.0,,,0.2086924580632146,missing,0.2086924580632146,ParticleFilter,0.9751055622670345,True,reconstructed,,{'ground_truth': 0.218},1760652854.636489
Calumet_Beach_Water_Temperature,CalumetBeach201505192200_Water_Temperature,None,1760652854.6330853,1432072800.0,float,None,12.3,source,12.299831577497793,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760652854.636489
Calumet_Beach_Wave_Height,CalumetBeach201505192200_Wave_Height,None,1760652854.6341162,1432072800.0,float,None,0.238,source,0.23840506376556878,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760652854.6374903
Calumet_Beach_Wave_Period,CalumetBeach201505192200_Wave_Period,None,1760652854.6341162,1432072800.0,float,None,3.0,source,3.0055928861801244,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.6386957
Montrose_Beach_Water_Temperature,MontroseBeach201505192200_Water_Temperature,None,1760652854.6341162,1432072800.0,float,None,12.3,source,12.30070206100081,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760652854.6386957
Montrose_Beach_Wave_Height,MontroseBeach201505192200_Wave_Height,None,1760652854.6354787,1432072800.0,float,None,0.227,source,0.2270346664522465,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760652854.639709
Montrose_Beach_Wave_Period,MontroseBeach201505192200_Wave_Period,None,1760652854.6354787,1432072800.0,float,None,2.0,source,2.124388679371788,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652854.6407099
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192200_Water_Temperature,None,1760652854.636489,1432072800.0,float,None,10.9,source,10.903096572271984,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.9},1760652854.6407099
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192200_Turbidity,None,1760652854.636489,1432072800.0,float,None,1.29,source,1.2916350834959367,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760652854.6417096
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192200_Wave_Period,None,1760652854.636489,1432072800.0,float,None,3.0,source,3.000144212895167,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.6417096
Montrose_Beach_Turbidity,MontroseBeach201505192300_Turbidity,,,1432076400.0,,,0.5761857759357956,missing,0.5761857759357956,ParticleFilter,0.8078421306947672,True,reconstructed,,{'ground_truth': 0.46},1760652854.6968684
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192300_Wave_Height,,,1432076400.0,,,0.20731530674184304,missing,0.20731530674184304,ParticleFilter,0.9723257603232248,True,reconstructed,,{'ground_truth': 0.217},1760652854.6978693
Montrose_Beach_Water_Temperature,MontroseBeach201505192300_Water_Temperature,None,1760652854.6959417,1432076400.0,float,None,12.1,source,12.104130630562,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760652854.6993122
Calumet_Beach_Turbidity,CalumetBeach201505192300_Turbidity,,,1432076400.0,,,1.2263656835296726,missing,1.2263656835296726,ParticleFilter,0.6558836519766612,True,reconstructed,,{'ground_truth': 1.79},1760652854.6993122
Calumet_Beach_Wave_Height,CalumetBeach201505192300_Wave_Height,,,1432076400.0,,,0.237874147542587,missing,0.237874147542587,ParticleFilter,0.9975661934625857,True,reconstructed,,{'ground_truth': 0.243},1760652854.7003224
Montrose_Beach_Wave_Height,MontroseBeach201505192300_Wave_Height,None,1760652854.6968684,1432076400.0,float,None,0.238,source,0.2378251877761099,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760652854.7013788
Montrose_Beach_Wave_Period,MontroseBeach201505192300_Wave_Period,None,1760652854.6968684,1432076400.0,float,None,5.0,source,2.1341598757665725,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652854.7013788
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192300_Water_Temperature,None,1760652854.6978693,1432076400.0,float,None,10.8,source,10.800634691624685,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760652854.7023928
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192300_Turbidity,None,1760652854.6978693,1432076400.0,float,None,1.19,source,1.1903929437224432,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760652854.703388
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192300_Wave_Period,None,1760652854.6978693,1432076400.0,float,None,3.0,source,2.9971066692408033,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.703388
Calumet_Beach_Water_Temperature,CalumetBeach201505192300_Water_Temperature,None,1760652854.6993122,1432076400.0,float,None,12.2,source,12.19921570387623,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760652854.7047083
Calumet_Beach_Wave_Period,CalumetBeach201505192300_Wave_Period,None,1760652854.7003224,1432076400.0,float,None,3.0,source,2.998759097518356,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.7047083
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505202400_Wave_Height,,,1432080000.0,,,0.20624246462811038,missing,0.20624246462811038,ParticleFilter,0.9697541529865789,True,reconstructed,,{'ground_truth': 0.226},1760652854.758105
Calumet_Beach_Turbidity,CalumetBeach201505202400_Turbidity,,,1432080000.0,,,1.2070195843177947,missing,1.2070195843177947,ParticleFilter,0.6379263752046541,True,reconstructed,,{'ground_truth': 2.16},1760652854.7592664
Calumet_Beach_Wave_Height,CalumetBeach201505202400_Wave_Height,,,1432080000.0,,,0.23522988543510084,missing,0.23522988543510084,ParticleFilter,0.9949756745071539,True,reconstructed,,{'ground_truth': 0.245},1760652854.7604136
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505202400_Water_Temperature,None,1760652854.7566268,1432080000.0,float,None,10.7,source,10.702316021846379,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760652854.7604136
Montrose_Beach_Turbidity,MontroseBeach201505202400_Turbidity,,,1432080000.0,,,0.5800464801364842,missing,0.5800464801364842,ParticleFilter,0.7628108809899802,True,reconstructed,,{'ground_truth': 0.5},1760652854.7617357
63rd_Street_Beach_Turbidity,63rdStreetBeach201505202400_Turbidity,None,1760652854.7566268,1432080000.0,float,None,1.25,source,1.250631662015495,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760652854.7630546
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505202400_Wave_Period,None,1760652854.758105,1432080000.0,float,None,3.0,source,3.0039248834776835,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.7630546
Calumet_Beach_Water_Temperature,CalumetBeach201505202400_Water_Temperature,None,1760652854.7592664,1432080000.0,float,None,12.1,source,12.103008573748237,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760652854.7642891
Calumet_Beach_Wave_Period,CalumetBeach201505202400_Wave_Period,None,1760652854.7604136,1432080000.0,float,None,3.0,source,3.006506469267065,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.7642891
Montrose_Beach_Water_Temperature,MontroseBeach201505202400_Water_Temperature,None,1760652854.7617357,1432080000.0,float,None,12.0,source,11.998520919600908,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760652854.76542
Montrose_Beach_Wave_Height,MontroseBeach201505202400_Wave_Height,None,1760652854.7617357,1432080000.0,float,None,0.257,source,0.25710836350012706,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.257},1760652854.7664287
Montrose_Beach_Wave_Period,MontroseBeach201505202400_Wave_Period,None,1760652854.7617357,1432080000.0,float,None,4.0,source,2.162079032867393,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652854.7664287
Montrose_Beach_Turbidity,MontroseBeach201505200100_Turbidity,,,1432083600.0,,,0.5817418323663295,missing,0.5817418323663295,ParticleFilter,0.7231292432860794,True,reconstructed,,{'ground_truth': 0.55},1760652854.8211937
Calumet_Beach_Turbidity,CalumetBeach201505200100_Turbidity,,,1432083600.0,,,1.2073036975419789,missing,1.2073036975419789,ParticleFilter,0.6111563843228975,True,reconstructed,,{'ground_truth': 1.78},1760652854.822193
Calumet_Beach_Wave_Height,CalumetBeach201505200100_Wave_Height,,,1432083600.0,,,0.2344201366405099,missing,0.2344201366405099,ParticleFilter,0.9927857250260164,True,reconstructed,,{'ground_truth': 0.24},1760652854.823456
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200100_Water_Temperature,None,1760652854.8202152,1432083600.0,float,None,10.5,source,10.499805619788237,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.5},1760652854.823456
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200100_Turbidity,None,1760652854.8202152,1432083600.0,float,None,1.53,source,1.5296398631646484,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760652854.8249328
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200100_Wave_Height,None,1760652854.8202152,1432083600.0,float,None,0.237,source,0.23683476533930503,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760652854.8249328
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200100_Wave_Period,None,1760652854.8202152,1432083600.0,float,None,3.0,source,2.9987214346989797,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.8259382
Montrose_Beach_Water_Temperature,MontroseBeach201505200100_Water_Temperature,None,1760652854.8202152,1432083600.0,float,None,11.9,source,11.903436872412986,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760652854.8269398
Montrose_Beach_Wave_Height,MontroseBeach201505200100_Wave_Height,None,1760652854.8211937,1432083600.0,float,None,0.299,source,0.2994435975741985,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760652854.8269398
Montrose_Beach_Wave_Period,MontroseBeach201505200100_Wave_Period,None,1760652854.822193,1432083600.0,float,None,4.0,source,3.890461361721034,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652854.8279433
Calumet_Beach_Water_Temperature,CalumetBeach201505200100_Water_Temperature,None,1760652854.822193,1432083600.0,float,None,12.1,source,12.099448320178839,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760652854.8292542
Calumet_Beach_Wave_Period,CalumetBeach201505200100_Wave_Period,None,1760652854.823456,1432083600.0,float,None,3.0,source,2.9987090069755693,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.8292542
Montrose_Beach_Turbidity,MontroseBeach201505200200_Turbidity,,,1432087200.0,,,0.5935432436139813,missing,0.5935432436139813,ParticleFilter,0.6959477457360989,True,reconstructed,,{'ground_truth': 0.72},1760652854.8819542
Calumet_Beach_Turbidity,CalumetBeach201505200200_Turbidity,,,1432087200.0,,,1.1975738873344755,missing,1.1975738873344755,ParticleFilter,0.5950891264969645,True,reconstructed,,{'ground_truth': 1.7},1760652854.8819542
Calumet_Beach_Wave_Height,CalumetBeach201505200200_Wave_Height,,,1432087200.0,,,0.23490658943675474,missing,0.23490658943675474,ParticleFilter,0.9901630876101077,True,reconstructed,,{'ground_truth': 0.226},1760652854.8830473
Montrose_Beach_Water_Temperature,MontroseBeach201505200200_Water_Temperature,None,1760652854.8809726,1432087200.0,float,None,11.8,source,11.804570286609287,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760652854.8849485
Montrose_Beach_Wave_Height,MontroseBeach201505200200_Wave_Height,None,1760652854.8819542,1432087200.0,float,None,0.358,source,0.35801195559323756,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.358},1760652854.8861997
Montrose_Beach_Wave_Period,MontroseBeach201505200200_Wave_Period,None,1760652854.8819542,1432087200.0,float,None,4.0,source,3.9994207784594322,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652854.8861997
Calumet_Beach_Water_Temperature,CalumetBeach201505200200_Water_Temperature,None,1760652854.8819542,1432087200.0,float,None,12.1,source,12.097957872951842,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760652854.8872087
Calumet_Beach_Wave_Period,CalumetBeach201505200200_Wave_Period,None,1760652854.8830473,1432087200.0,float,None,3.0,source,2.9988409516279595,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.8882108
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200200_Water_Temperature,None,1760652854.883948,1432087200.0,float,None,10.1,source,10.101960680619111,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.1},1760652854.8882108
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200200_Turbidity,None,1760652854.883948,1432087200.0,float,None,2.44,source,2.4297560290307905,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.44},1760652854.8892107
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200200_Wave_Height,None,1760652854.883948,1432087200.0,float,None,0.271,source,0.27092696129499305,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760652854.8902092
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200200_Wave_Period,None,1760652854.883948,1432087200.0,float,None,3.0,source,3.0002530170581716,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.8902092
Calumet_Beach_Turbidity,CalumetBeach201505200300_Turbidity,,,1432090800.0,,,1.1952108617198223,missing,1.1952108617198223,ParticleFilter,0.5854427754460843,True,reconstructed,,{'ground_truth': 1.6},1760652854.9446146
Calumet_Beach_Wave_Height,CalumetBeach201505200300_Wave_Height,,,1432090800.0,,,0.23378400440049937,missing,0.23378400440049937,ParticleFilter,0.9874580511510231,True,reconstructed,,{'ground_truth': 0.24},1760652854.9446146
Calumet_Beach_Water_Temperature,CalumetBeach201505200300_Water_Temperature,None,1760652854.943289,1432090800.0,float,None,12.0,source,12.001395603565943,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760652854.9471812
Montrose_Beach_Turbidity,MontroseBeach201505200300_Turbidity,,,1432090800.0,,,0.600830896680732,missing,0.600830896680732,ParticleFilter,0.6772698679436424,True,reconstructed,,{'ground_truth': 0.86},1760652854.9471812
Calumet_Beach_Wave_Period,CalumetBeach201505200300_Wave_Period,None,1760652854.9456909,1432090800.0,float,None,3.0,source,3.0000408675704766,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.9486258
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200300_Water_Temperature,None,1760652854.9456909,1432090800.0,float,None,10.3,source,10.298898191413278,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.3},1760652854.9486258
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200300_Turbidity,None,1760652854.9456909,1432090800.0,float,None,1.63,source,1.628390279240473,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.63},1760652854.9498363
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200300_Wave_Height,None,1760652854.9456909,1432090800.0,float,None,0.286,source,0.2859162722809524,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.286},1760652854.9508526
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200300_Wave_Period,None,1760652854.9456909,1432090800.0,float,None,5.0,source,3.006858534779168,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652854.9508526
Montrose_Beach_Water_Temperature,MontroseBeach201505200300_Water_Temperature,None,1760652854.9471812,1432090800.0,float,None,11.8,source,11.79898644856216,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760652854.9519162
Montrose_Beach_Wave_Height,MontroseBeach201505200300_Wave_Height,None,1760652854.9471812,1432090800.0,float,None,0.339,source,0.3391519965231524,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.339},1760652854.9519162
Montrose_Beach_Wave_Period,MontroseBeach201505200300_Wave_Period,None,1760652854.9486258,1432090800.0,float,None,3.0,source,3.0316198505567553,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652854.9533393
