# Started Thu Oct 16 18:21:45 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Water_Temperature,MontroseBeach201505210700_Water_Temperature,None,1760653308.4758217,1432191600.0,float,None,10.8,source,10.795439168410754,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760653308.4772298
Montrose_Beach_Turbidity,MontroseBeach201505210700_Turbidity,None,1760653308.4758217,1432191600.0,float,None,0.9,source,0.900220615796342,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.9},1760653308.4772298
Montrose_Beach_Wave_Height,MontroseBeach201505210700_Wave_Height,None,1760653308.4758217,1432191600.0,float,None,0.173,source,0.17288384713136487,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.173},1760653308.4787219
Montrose_Beach_Wave_Period,MontroseBeach201505210700_Wave_Period,None,1760653308.4758217,1432191600.0,float,None,4.0,source,4.003533922931309,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653308.4787219
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505210900_Water_Temperature,None,1760653308.6012285,1432198800.0,float,None,10.6,source,10.597870676878095,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.6},1760653308.6153278
63rd_Street_Beach_Turbidity,63rdStreetBeach201505210900_Turbidity,None,1760653308.6012285,1432198800.0,float,None,1.55,source,1.5497244797516587,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760653308.6153278
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505210900_Wave_Height,None,1760653308.6012285,1432198800.0,float,None,0.153,source,0.15271421481682304,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760653308.6163197
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505210900_Wave_Period,None,1760653308.6012285,1432198800.0,float,None,3.0,source,2.999550611676113,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653308.6163197
Montrose_Beach_Water_Temperature,MontroseBeach201505211000_Water_Temperature,None,1760653308.6626945,1432202400.0,float,None,10.8,source,10.798742141943565,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760653308.6646962
Montrose_Beach_Turbidity,MontroseBeach201505211000_Turbidity,None,1760653308.6626945,1432202400.0,float,None,0.9,source,0.9008073636280096,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.9},1760653308.6656902
Montrose_Beach_Wave_Height,MontroseBeach201505211000_Wave_Height,None,1760653308.6626945,1432202400.0,float,None,0.144,source,0.14418078875128473,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.144},1760653308.6656902
Montrose_Beach_Wave_Period,MontroseBeach201505211000_Wave_Period,None,1760653308.6626945,1432202400.0,float,None,3.0,source,2.9930722896205575,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653308.6668718
Calumet_Beach_Water_Temperature,CalumetBeach201505211500_Water_Temperature,None,1760653308.9777718,1432220400.0,float,None,12.9,source,12.89109772114253,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760653308.9920375
Calumet_Beach_Turbidity,CalumetBeach201505211500_Turbidity,None,1760653308.9788046,1432220400.0,float,None,1.86,source,1.8592243023130421,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.86},1760653308.9920375
Calumet_Beach_Wave_Height,CalumetBeach201505211500_Wave_Height,None,1760653308.9788046,1432220400.0,float,None,0.11,source,0.11011918188809386,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760653308.993477
Calumet_Beach_Wave_Period,CalumetBeach201505211500_Wave_Period,None,1760653308.9788046,1432220400.0,float,None,3.0,source,2.9972776563274413,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653308.9944887
Calumet_Beach_Water_Temperature,CalumetBeach201505211800_Water_Temperature,None,1760653309.165209,1432231200.0,float,None,12.7,source,12.706616222069318,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.7},1760653309.166625
Calumet_Beach_Turbidity,CalumetBeach201505211800_Turbidity,None,1760653309.165209,1432231200.0,float,None,1.52,source,1.5204092490215861,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.52},1760653309.1679955
Calumet_Beach_Wave_Height,CalumetBeach201505211800_Wave_Height,None,1760653309.165209,1432231200.0,float,None,0.093,source,0.09336737981186219,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760653309.1690085
Calumet_Beach_Wave_Period,CalumetBeach201505211800_Wave_Period,None,1760653309.165209,1432231200.0,float,None,4.0,source,3.9882987490176234,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653309.1690085
Montrose_Beach_Water_Temperature,MontroseBeach201505211800_Water_Temperature,None,1760653309.165209,1432231200.0,float,None,12.3,source,12.291094596001976,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760653309.1690085
Montrose_Beach_Turbidity,MontroseBeach201505211800_Turbidity,None,1760653309.165209,1432231200.0,float,None,1.02,source,1.0208428697682501,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.02},1760653309.1705027
Montrose_Beach_Wave_Height,MontroseBeach201505211800_Wave_Height,None,1760653309.165209,1432231200.0,float,None,0.122,source,0.12235669623462295,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760653309.1705027
Montrose_Beach_Wave_Period,MontroseBeach201505211800_Wave_Period,None,1760653309.166625,1432231200.0,float,None,7.0,source,3.0370256297819784,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760653309.1715198
Montrose_Beach_Water_Temperature,MontroseBeach201505212100_Water_Temperature,None,1760653309.3559794,1432242000.0,float,None,12.2,source,12.203215019960338,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760653309.3696156
Montrose_Beach_Turbidity,MontroseBeach201505212100_Turbidity,None,1760653309.357019,1432242000.0,float,None,0.96,source,0.9593452533790966,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.96},1760653309.3706107
Montrose_Beach_Wave_Height,MontroseBeach201505212100_Wave_Height,None,1760653309.357019,1432242000.0,float,None,0.084,source,0.08371096392515213,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760653309.3706107
Montrose_Beach_Wave_Period,MontroseBeach201505212100_Wave_Period,None,1760653309.357019,1432242000.0,float,None,5.0,source,4.993728665321371,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653309.3717763
Montrose_Beach_Water_Temperature,MontroseBeach201505220100_Water_Temperature,None,1760653309.6075299,1432256400.0,float,None,11.7,source,11.704044202002208,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760653309.6084688
Montrose_Beach_Turbidity,MontroseBeach201505220100_Turbidity,None,1760653309.6075299,1432256400.0,float,None,0.82,source,0.8191407995271717,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.82},1760653309.6094923
Montrose_Beach_Wave_Height,MontroseBeach201505220100_Wave_Height,None,1760653309.6075299,1432256400.0,float,None,0.095,source,0.09500338266968619,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760653309.6104693
Montrose_Beach_Wave_Period,MontroseBeach201505220100_Wave_Period,None,1760653309.6075299,1432256400.0,float,None,6.0,source,5.995279916488097,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760653309.6104693
Calumet_Beach_Water_Temperature,CalumetBeach201505220200_Water_Temperature,None,1760653309.6694026,1432260000.0,float,None,11.8,source,11.802810066064868,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760653309.673553
Calumet_Beach_Turbidity,CalumetBeach201505220200_Turbidity,None,1760653309.670458,1432260000.0,float,None,1.42,source,1.4204354824933245,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.42},1760653309.673553
Calumet_Beach_Wave_Height,CalumetBeach201505220200_Wave_Height,None,1760653309.670458,1432260000.0,float,None,0.074,source,0.07395088408759676,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.074},1760653309.6744506
Calumet_Beach_Wave_Period,CalumetBeach201505220200_Wave_Period,None,1760653309.670458,1432260000.0,float,None,7.0,source,4.037723022004089,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760653309.6744506
Montrose_Beach_Water_Temperature,MontroseBeach201505220200_Water_Temperature,None,1760653309.670458,1432260000.0,float,None,11.6,source,11.599976917380678,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760653309.6757545
Montrose_Beach_Turbidity,MontroseBeach201505220200_Turbidity,None,1760653309.670458,1432260000.0,float,None,0.72,source,0.7192048283603489,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760653309.6757545
Montrose_Beach_Wave_Height,MontroseBeach201505220200_Wave_Height,None,1760653309.670458,1432260000.0,float,None,0.109,source,0.10896877912575226,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760653309.676991
Montrose_Beach_Wave_Period,MontroseBeach201505220200_Wave_Period,None,1760653309.6714709,1432260000.0,float,None,5.0,source,5.004946705113558,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653309.676991
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505220400_Water_Temperature,None,1760653309.7966034,1432267200.0,float,None,11.6,source,11.594196346556863,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760653309.7976243
63rd_Street_Beach_Turbidity,63rdStreetBeach201505220400_Turbidity,None,1760653309.7966034,1432267200.0,float,None,1.57,source,1.570390677945734,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.57},1760653309.798604
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505220400_Wave_Height,None,1760653309.7966034,1432267200.0,float,None,0.101,source,0.10126586250176652,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760653309.798604
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505220400_Wave_Period,None,1760653309.7966034,1432267200.0,float,None,2.0,source,2.001121032889977,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653309.8000772
Montrose_Beach_Water_Temperature,MontroseBeach201505220500_Water_Temperature,None,1760653309.8610184,1432270800.0,float,None,11.6,source,11.601199817886398,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760653309.864016
Montrose_Beach_Turbidity,MontroseBeach201505220500_Turbidity,None,1760653309.8610184,1432270800.0,float,None,0.93,source,0.9281915943065447,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.93},1760653309.864016
Montrose_Beach_Wave_Height,MontroseBeach201505220500_Wave_Height,None,1760653309.8610184,1432270800.0,float,None,0.228,source,0.2281110131521783,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.228},1760653309.8653936
Montrose_Beach_Wave_Period,MontroseBeach201505220500_Wave_Period,None,1760653309.8610184,1432270800.0,float,None,3.0,source,5.013468527819254,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653309.8653936
Calumet_Beach_Water_Temperature,CalumetBeach201505220600_Water_Temperature,None,1760653309.9225152,1432274400.0,float,None,11.7,source,11.699884196006613,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760653309.924559
Calumet_Beach_Turbidity,CalumetBeach201505220600_Turbidity,None,1760653309.9225152,1432274400.0,float,None,1.52,source,1.5211406549793474,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.52},1760653309.9255114
Calumet_Beach_Wave_Height,CalumetBeach201505220600_Wave_Height,None,1760653309.9225152,1432274400.0,float,None,0.085,source,0.08484075848164127,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760653309.926962
Calumet_Beach_Wave_Period,CalumetBeach201505220600_Wave_Period,None,1760653309.9225152,1432274400.0,float,None,3.0,source,3.0024011455930237,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653309.926962
Montrose_Beach_Water_Temperature,MontroseBeach201505221100_Water_Temperature,None,1760653310.2382562,1432292400.0,float,None,11.5,source,11.498372114201809,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760653310.2402608
Montrose_Beach_Turbidity,MontroseBeach201505221100_Turbidity,None,1760653310.2382562,1432292400.0,float,None,0.72,source,0.7206512363356135,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760653310.2402608
Montrose_Beach_Wave_Height,MontroseBeach201505221100_Wave_Height,None,1760653310.2382562,1432292400.0,float,None,0.275,source,0.2749870311625324,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.275},1760653310.2415667
Montrose_Beach_Wave_Period,MontroseBeach201505221100_Wave_Period,None,1760653310.2382562,1432292400.0,float,None,3.0,source,3.023127034575537,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653310.2415667
Calumet_Beach_Water_Temperature,CalumetBeach201505221300_Water_Temperature,None,1760653310.3637683,1432299600.0,float,None,12.9,source,12.911071905871678,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760653310.3778646
Calumet_Beach_Turbidity,CalumetBeach201505221300_Turbidity,None,1760653310.3637683,1432299600.0,float,None,1.16,source,1.160738434740854,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.16},1760653310.3788607
Calumet_Beach_Wave_Height,CalumetBeach201505221300_Wave_Height,None,1760653310.3637683,1432299600.0,float,None,0.156,source,0.15533849714667416,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.156},1760653310.379862
Calumet_Beach_Wave_Period,CalumetBeach201505221300_Wave_Period,None,1760653310.3637683,1432299600.0,float,None,3.0,source,3.000667267837943,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653310.380371
Montrose_Beach_Water_Temperature,MontroseBeach201505221300_Water_Temperature,None,1760653310.364783,1432299600.0,float,None,11.9,source,11.896107764044167,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760653310.380371
Montrose_Beach_Turbidity,MontroseBeach201505221300_Turbidity,None,1760653310.364783,1432299600.0,float,None,0.71,source,0.7092915804324502,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.71},1760653310.3823826
Montrose_Beach_Wave_Height,MontroseBeach201505221300_Wave_Height,None,1760653310.364783,1432299600.0,float,None,0.251,source,0.25100457820969013,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760653310.3823826
Montrose_Beach_Wave_Period,MontroseBeach201505221300_Wave_Period,None,1760653310.3661773,1432299600.0,float,None,3.0,source,3.0029785380151224,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653310.3835006
Montrose_Beach_Water_Temperature,MontroseBeach201505221800_Water_Temperature,None,1760653310.6741486,1432317600.0,float,None,12.9,source,12.90093192703953,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760653310.6777177
Montrose_Beach_Turbidity,MontroseBeach201505221800_Turbidity,None,1760653310.6751812,1432317600.0,float,None,0.89,source,0.8904481226341162,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.89},1760653310.6787534
Montrose_Beach_Wave_Height,MontroseBeach201505221800_Wave_Height,None,1760653310.6751812,1432317600.0,float,None,0.264,source,0.264165661013423,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.264},1760653310.6787534
Montrose_Beach_Wave_Period,MontroseBeach201505221800_Wave_Period,None,1760653310.6751812,1432317600.0,float,None,3.0,source,2.995457175366139,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653310.6798217
Montrose_Beach_Water_Temperature,MontroseBeach201505221900_Water_Temperature,None,1760653310.7366126,1432321200.0,float,None,13.4,source,13.39459317970222,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.4},1760653310.737994
Montrose_Beach_Turbidity,MontroseBeach201505221900_Turbidity,None,1760653310.7366126,1432321200.0,float,None,1.11,source,1.1098492691061608,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.11},1760653310.7390037
Montrose_Beach_Wave_Height,MontroseBeach201505221900_Wave_Height,None,1760653310.7366126,1432321200.0,float,None,0.255,source,0.25513038324799087,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.255},1760653310.7390037
Montrose_Beach_Wave_Period,MontroseBeach201505221900_Wave_Period,None,1760653310.7366126,1432321200.0,float,None,3.0,source,2.9972833483064343,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653310.7400017
Calumet_Beach_Water_Temperature,CalumetBeach201505222100_Water_Temperature,None,1760653310.8626046,1432328400.0,float,None,14.2,source,14.19478727102993,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.2},1760653310.8655078
Calumet_Beach_Turbidity,CalumetBeach201505222100_Turbidity,None,1760653310.8626046,1432328400.0,float,None,1.48,source,1.4799874120909402,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.48},1760653310.8655078
Calumet_Beach_Wave_Height,CalumetBeach201505222100_Wave_Height,None,1760653310.8626046,1432328400.0,float,None,0.222,source,0.22181680109717197,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.222},1760653310.8669527
